,County,FIPS,Raw Score,Scaled Score
0,"Autauga County, Alabama",01001,0.7082648706785983,0.27757439141664264
1,"Baldwin County, Alabama",01003,0.7120222493883741,0.36975073720119234
2,"Barbour County, Alabama",01005,0.651075141172231,-1.1254090950731641
3,"Bibb County, Alabama",01007,0.681630907068324,-0.3758123521038881
4,"Blount County, Alabama",01009,0.6673636908184242,-0.7258169590422691
5,"Bullock County, Alabama",01011,0.62862484455611,-1.6761617510322881
6,"Butler County, Alabama",01013,0.6741272589896712,-0.5598925083425832
7,"Calhoun County, Alabama",01015,0.6995906618118486,0.06477793471966874
8,"Chambers County, Alabama",01017,0.6764672228835518,-0.5024883077906059
9,"Cherokee County, Alabama",01019,0.6814870969495813,-0.3793403146161712
10,"Chilton County, Alabama",01021,0.6758259214648421,-0.518220770735932
11,"Choctaw County, Alabama",01023,0.6866045519410154,-0.25379845757630637
12,"Clarke County, Alabama",01025,0.688743049819033,-0.2013366390881092
13,"Clay County, Alabama",01027,0.6654566253401742,-0.7726012574946955
14,"Cleburne County, Alabama",01029,0.6921613457489659,-0.11747870195453251
15,"Coffee County, Alabama",01031,0.6977425136242148,0.019439000435190524
16,"Colbert County, Alabama",01033,0.7031807176291419,0.1528495005535029
17,"Conecuh County, Alabama",01035,0.6645805947468171,-0.7940921172478115
18,"Coosa County, Alabama",01037,0.6704650817335435,-0.6497333636726245
19,"Covington County, Alabama",01039,0.7045856605920042,0.1873156851878685
20,"Crenshaw County, Alabama",01041,0.6830779189119647,-0.3403141299771851
21,"Cullman County, Alabama",01043,0.6880099071787973,-0.2193221589772657
22,"Dale County, Alabama",01045,0.6913780473215926,-0.1366946480358282
23,"Dallas County, Alabama",01047,0.6545273532148991,-1.0407191248716905
24,"DeKalb County, Alabama",01049,0.634485063171854,-1.5323983512737065
25,"Elmore County, Alabama",01051,0.7176938767969498,0.5088876008380243
26,"Escambia County, Alabama",01053,0.6823999096132064,-0.3569471138722827
27,"Etowah County, Alabama",01055,0.6929802396345803,-0.097389524953327
28,"Fayette County, Alabama",01057,0.6887865684507337,-0.20026903617832567
29,"Franklin County, Alabama",01059,0.647871219124903,-1.2040079932180021
30,"Geneva County, Alabama",01061,0.6791011178607382,-0.4378733639879843
31,"Greene County, Alabama",01063,0.639122755946615,-1.418626063232401
32,"Hale County, Alabama",01065,0.6762880201876141,-0.5068845241270892
33,"Henry County, Alabama",01067,0.6698684391122801,-0.6643702530615712
34,"Houston County, Alabama",01069,0.6969022630263269,-0.0011741013144641447
35,"Jackson County, Alabama",01071,0.6759626094634636,-0.5148675287023948
36,"Jefferson County, Alabama",01073,0.7034411334945766,0.159238045524399
37,"Lamar County, Alabama",01075,0.6754929588443253,-0.5263890390987244
38,"Lauderdale County, Alabama",01077,0.7133670859536932,0.4027423863916358
39,"Lawrence County, Alabama",01079,0.6715769894765146,-0.6224559448886291
40,"Lee County, Alabama",01081,0.7078957993677085,0.26852030147803047
41,"Limestone County, Alabama",01083,0.7034456504758175,0.15934885650644964
42,"Lowndes County, Alabama",01085,0.6506976854682808,-1.1346688716815596
43,"Macon County, Alabama",01087,0.6666914008498468,-0.7423096358251134
44,"Madison County, Alabama",01089,0.7222712186667084,0.6211793551568593
45,"Marengo County, Alabama",01091,0.686061151348102,-0.26712920883159047
46,"Marion County, Alabama",01093,0.6943437761644392,-0.06393912658407734
47,"Marshall County, Alabama",01095,0.657265012278425,-0.9735586313544333
48,"Mobile County, Alabama",01097,0.6933121152514893,-0.08924792305888138
49,"Monroe County, Alabama",01099,0.6864339303692277,-0.25798416101857286
50,"Montgomery County, Alabama",01101,0.6867497647407741,-0.2502360843696686
51,"Morgan County, Alabama",01103,0.6868728113680443,-0.24721749366083848
52,"Perry County, Alabama",01105,0.652918625488028,-1.0801845753037835
53,"Pickens County, Alabama",01107,0.6741501850530219,-0.5593300841351434
54,"Pike County, Alabama",01109,0.6982130298008319,0.030981744763900743
55,"Randolph County, Alabama",01111,0.6626828717034247,-0.8406472262646203
56,"Russell County, Alabama",01113,0.6742735585216058,-0.5563034753263921
57,"St. Clair County, Alabama",01115,0.7141754791854129,0.42257396042568574
58,"Shelby County, Alabama",01117,0.724045997835725,0.6647183942079032
59,"Sumter County, Alabama",01119,0.6973089748900027,0.008803389983743741
60,"Talladega County, Alabama",01121,0.6803148924703848,-0.40809693824942345
61,"Tallapoosa County, Alabama",01123,0.6795721294613679,-0.4263184658737172
62,"Tuscaloosa County, Alabama",01125,0.7015983990992872,0.1140319228710313
63,"Walker County, Alabama",01127,0.6959125537625048,-0.025453736234116765
64,"Washington County, Alabama",01129,0.6813399631578156,-0.382949813768093
65,"Wilcox County, Alabama",01131,0.6612157807597198,-0.8766380306444094
66,"Winston County, Alabama",01133,0.6819515721703427,-0.3679457675491241
67,"Aleutians East Borough, Alaska",02013,0.46697194272795156,-5.641844991111493
68,"Aleutians West Census Area, Alaska",02016,0.6266954047492732,-1.7234949384862823
69,"Anchorage Municipality, Alaska",02020,0.7143621270489545,0.427152822270247
